Macrotrends Data Download

CBOT 30-day Federal Funds Futures #1 (FF1)

All contracts are Front Month | Calendar-Weighted Adjusted Prices,
1997-11-14,94.4000
1997-11-17,94.4000
1997-11-18,94.4000
1997-11-19,94.4000
1997-11-20,94.3900
1997-11-21,94.4100
1997-11-24,94.3860
1997-11-25,94.3820
1997-11-26,94.3620
1997-11-28,94.3460
1997-12-01,94.3400
1997-12-02,94.3400
1997-12-03,94.3500
1997-12-04,94.3600
1997-12-05,94.3600
1997-12-08,94.3600
1997-12-09,94.3700
1997-12-10,94.3900
1997-12-11,94.4100
1997-12-12,94.4100
1997-12-15,94.4100
1997-12-16,94.4200
1997-12-17,94.4100
1997-12-18,94.4100
1997-12-19,94.4200
1997-12-22,94.4100
1997-12-23,94.4000
1997-12-24,94.4000
1997-12-26,94.4260
1997-12-29,94.4340
1997-12-30,94.4300
1997-12-31,94.4480
1998-01-02,94.4600
1998-01-05,94.4800
1998-01-06,94.4900
1998-01-07,94.5000
1998-01-08,94.5300
1998-01-09,94.6000
1998-01-12,94.5600
1998-01-13,94.5300
1998-01-14,94.5300
1998-01-15,94.5400
1998-01-16,94.5300
1998-01-20,94.5300
1998-01-21,94.5500
1998-01-22,94.5600
1998-01-23,94.5400
1998-01-26,94.5400
1998-01-27,94.5240
1998-01-28,94.5180
1998-01-29,94.5180
1998-01-30,94.5040
1998-02-02,94.4900
1998-02-03,94.4900
1998-02-04,94.4800
1998-02-05,94.4800
1998-02-06,94.4700
1998-02-09,94.4700
1998-02-10,94.4700
1998-02-11,94.4700
1998-02-12,94.4700
1998-02-13,94.4700
1998-02-17,94.4700
1998-02-18,94.4700
1998-02-19,94.4700
1998-02-20,94.4700
1998-02-23,94.4700
1998-02-24,94.4800
1998-02-25,94.4900
1998-02-26,94.4900
1998-02-27,94.5000
1998-03-02,94.5000
1998-03-03,94.5000
1998-03-04,94.5000
1998-03-05,94.5100
1998-03-06,94.5000
1998-03-09,94.5100
1998-03-10,94.5100
1998-03-11,94.5100
1998-03-12,94.5100
1998-03-13,94.5100
1998-03-16,94.5100
1998-03-17,94.5000
1998-03-18,94.4900
1998-03-19,94.4900
1998-03-20,94.4900
1998-03-23,94.4900
1998-03-24,94.4900
1998-03-25,94.4900
1998-03-26,94.4700
1998-03-27,94.4760
1998-03-30,94.4680
1998-03-31,94.4720
1998-04-01,94.4700
1998-04-02,94.4800
1998-04-03,94.5000
1998-04-06,94.4900
1998-04-07,94.4900
1998-04-08,94.4800
1998-04-09,94.4900
1998-04-13,94.4800
1998-04-14,94.4900
1998-04-15,94.4800
1998-04-16,94.4800
1998-04-17,94.4800
1998-04-20,94.4800
1998-04-21,94.4800
1998-04-22,94.4800
1998-04-23,94.4800
1998-04-24,94.4900
1998-04-27,94.4600
1998-04-28,94.4640
1998-04-29,94.4560
1998-04-30,94.4740
1998-05-01,94.4700
1998-05-04,94.4700
1998-05-05,94.4600
1998-05-06,94.4700
1998-05-07,94.4700
1998-05-08,94.4700
1998-05-11,94.4600
1998-05-12,94.4800
1998-05-13,94.4800
1998-05-14,94.4600
1998-05-15,94.4600
1998-05-18,94.4700
1998-05-19,94.4900
1998-05-20,94.4900
1998-05-21,94.4900
1998-05-22,94.4900
1998-05-26,94.4840
1998-05-27,94.4880
1998-05-28,94.4720
1998-05-29,94.4660
1998-06-01,94.4700
1998-06-02,94.4600
1998-06-03,94.4600
1998-06-04,94.4500
1998-06-05,94.4600
1998-06-08,94.4500
1998-06-09,94.4500
1998-06-10,94.4600
1998-06-11,94.4800
1998-06-12,94.4800
1998-06-15,94.4900
1998-06-16,94.4800
1998-06-17,94.4700
1998-06-18,94.4800
1998-06-19,94.4800
1998-06-22,94.4800
1998-06-23,94.4800
1998-06-24,94.4800
1998-06-25,94.4800
1998-06-26,94.4800
1998-06-29,94.4800
1998-06-30,94.4800
1998-07-01,94.4900
1998-07-02,94.4900
1998-07-06,94.5000
1998-07-07,94.5000
1998-07-08,94.5000
1998-07-09,94.5000
1998-07-10,94.4900
1998-07-13,94.4900
1998-07-14,94.4900
1998-07-15,94.4900
1998-07-16,94.4900
1998-07-17,94.4900
1998-07-20,94.4900
1998-07-21,94.4900
1998-07-22,94.4900
1998-07-23,94.4900
1998-07-24,94.4900
1998-07-27,94.4900
1998-07-28,94.4860
1998-07-29,94.4820
1998-07-30,94.4780
1998-07-31,94.4740
1998-08-03,94.4600
1998-08-04,94.4700
1998-08-05,94.4800
1998-08-06,94.4800
1998-08-07,94.4800
1998-08-10,94.4800
1998-08-11,94.4900
1998-08-12,94.4800
1998-08-13,94.4800
1998-08-14,94.4800
1998-08-17,94.4900
1998-08-18,94.4800
1998-08-19,94.4800
1998-08-20,94.4800
1998-08-21,94.4800
1998-08-24,94.4800
1998-08-25,94.4800
1998-08-26,94.4920
1998-08-27,94.5320
1998-08-28,94.5540
1998-08-31,94.5800
1998-09-01,94.6200
1998-09-02,94.5800
1998-09-03,94.5900
1998-09-04,94.5800
1998-09-08,94.5800
1998-09-09,94.6300
1998-09-10,94.7200
1998-09-11,94.7500
1998-09-14,94.7200
1998-09-15,94.7100
1998-09-16,94.6600
1998-09-17,94.6500
1998-09-18,94.6500
1998-09-21,94.6500
1998-09-22,94.6400
1998-09-23,94.7500
1998-09-24,94.8300
1998-09-25,94.8660
1998-09-28,94.8520
1998-09-29,94.8080
1998-09-30,94.8400
1998-10-01,94.9100
1998-10-02,94.9300
1998-10-05,94.9600
1998-10-06,94.9100
1998-10-07,94.9300
1998-10-08,94.9800
1998-10-09,95.0300
1998-10-13,95.0000
1998-10-14,94.9500
1998-10-15,94.8900
1998-10-16,95.0900
1998-10-19,95.1000
1998-10-20,95.0900
1998-10-21,95.0900
1998-10-22,95.0900
1998-10-23,95.0900
1998-10-26,95.0600
1998-10-27,95.0960
1998-10-28,95.1180
1998-10-29,95.1480
1998-10-30,95.1640
1998-11-02,95.1300
1998-11-03,95.1300
1998-11-04,95.1000
1998-11-05,95.1200
1998-11-06,95.1100
1998-11-09,95.1300
1998-11-10,95.1500
1998-11-12,95.1500
1998-11-13,95.1300
1998-11-16,95.1400
1998-11-17,95.2000
1998-11-18,95.1900
1998-11-19,95.2000
1998-11-20,95.2000
1998-11-23,95.2000
1998-11-24,95.1840
1998-11-25,95.1700
1998-11-27,95.1420
1998-11-30,95.1280
1998-12-01,95.1300
1998-12-02,95.1400
1998-12-03,95.1600
1998-12-04,95.1500
1998-12-07,95.1500
1998-12-08,95.1500
1998-12-09,95.1500
1998-12-10,95.1500
1998-12-11,95.1500
1998-12-14,95.1500
1998-12-15,95.1500
1998-12-16,95.1500
1998-12-17,95.1400
1998-12-18,95.1300
1998-12-21,95.1300
1998-12-22,95.1300
1998-12-23,95.1300
1998-12-24,95.1200
1998-12-28,95.1600
1998-12-29,95.1900
1998-12-30,95.2360
1998-12-31,95.2660
1999-01-04,95.2800
1999-01-05,95.2700
1999-01-06,95.2600
1999-01-07,95.2700
1999-01-08,95.2600
1999-01-11,95.2500
1999-01-12,95.2500
1999-01-13,95.2600
1999-01-14,95.2800
1999-01-15,95.2700
1999-01-19,95.2700
1999-01-20,95.2600
1999-01-21,95.2700
1999-01-22,95.2800
1999-01-25,95.2700
1999-01-26,95.2680
1999-01-27,95.2660
1999-01-28,95.2540
1999-01-29,95.2520
1999-02-01,95.2400
1999-02-02,95.2300
1999-02-03,95.2400
1999-02-04,95.2300
1999-02-05,95.2300
1999-02-08,95.2300
1999-02-09,95.2400
1999-02-10,95.2300
1999-02-11,95.2300
1999-02-12,95.2200
1999-02-16,95.2300
1999-02-17,95.2300
1999-02-18,95.2300
1999-02-19,95.2300
1999-02-22,95.2200
1999-02-23,95.2280
1999-02-24,95.2120
1999-02-25,95.2080
1999-02-26,95.2040
1999-03-01,95.1800
1999-03-02,95.2000
1999-03-03,95.2000
1999-03-04,95.1900
1999-03-05,95.2200
1999-03-08,95.2200
1999-03-09,95.2200
1999-03-10,95.2200
1999-03-11,95.2300
1999-03-12,95.2300
1999-03-15,95.2300
1999-03-16,95.2300
1999-03-17,95.2300
1999-03-18,95.2300
1999-03-19,95.2300
1999-03-22,95.2300
1999-03-23,95.2300
1999-03-24,95.2300
1999-03-25,95.2300
1999-03-26,95.2300
1999-03-29,95.2260
1999-03-30,95.2300
1999-03-31,95.2220
1999-04-01,95.2200
1999-04-02,95.2300
1999-04-05,95.2300
1999-04-06,95.2400
1999-04-07,95.2400
1999-04-08,95.2400
1999-04-09,95.2400
1999-04-12,95.2400
1999-04-13,95.2400
1999-04-14,95.2400
1999-04-15,95.2400
1999-04-16,95.2300
1999-04-19,95.2300
1999-04-20,95.2400
1999-04-21,95.2400
1999-04-22,95.2300
1999-04-23,95.2400
1999-04-26,95.2400
1999-04-27,95.2360
1999-04-28,95.2320
1999-04-29,95.2340
1999-04-30,95.2140
1999-05-03,95.2100
1999-05-04,95.2100
1999-05-05,95.2100
1999-05-06,95.2000
1999-05-07,95.2000
1999-05-10,95.2000
1999-05-11,95.2000
1999-05-12,95.2000
1999-05-13,95.2200
1999-05-14,95.1800
1999-05-17,95.1800
1999-05-18,95.1900
1999-05-19,95.2100
1999-05-20,95.2100
1999-05-21,95.2200
1999-05-24,95.2200
1999-05-25,95.1900
1999-05-26,95.1700
1999-05-27,95.1180
1999-05-28,95.0940
1999-06-01,95.0400
1999-06-02,95.0400
1999-06-03,95.0400
1999-06-04,95.0300
1999-06-07,95.0400
1999-06-08,95.0400
1999-06-09,95.0300
1999-06-10,95.0100
1999-06-11,94.9900
1999-06-14,94.9900
1999-06-15,94.9900
1999-06-16,95.0000
1999-06-17,95.0000
1999-06-18,95.0000
1999-06-21,94.9900
1999-06-22,94.9800
1999-06-23,94.9600
1999-06-24,94.9500
1999-06-25,94.9420
1999-06-28,94.9240
1999-06-29,94.9160
1999-06-30,94.9560
1999-07-01,94.9550
1999-07-02,94.9600
1999-07-06,94.9550
1999-07-07,94.9500
1999-07-08,94.9600
1999-07-09,94.9600
1999-07-12,94.9650
1999-07-13,94.9700
1999-07-14,94.9700
1999-07-15,94.9600
1999-07-16,94.9700
1999-07-19,94.9750
1999-07-20,94.9750
1999-07-21,94.9750
1999-07-22,94.9600
1999-07-23,94.9600
1999-07-26,94.9600
1999-07-27,94.9390
1999-07-28,94.9230
1999-07-29,94.8740
1999-07-30,94.8410
1999-08-02,94.8000
1999-08-03,94.8050
1999-08-04,94.8200
1999-08-05,94.8400
1999-08-06,94.7800
1999-08-09,94.7500
1999-08-10,94.7500
1999-08-11,94.7600
1999-08-12,94.7550
1999-08-13,94.7700
1999-08-16,94.7650
1999-08-17,94.7650
1999-08-18,94.7650
1999-08-19,94.7700
1999-08-20,94.7800
1999-08-23,94.7700
1999-08-24,94.7400
1999-08-25,94.7400
1999-08-26,94.7250
1999-08-27,94.7040
1999-08-30,94.6770
1999-08-31,94.6520
1999-09-01,94.6400
1999-09-02,94.6350
1999-09-03,94.6800
1999-09-07,94.6750
1999-09-08,94.6700
1999-09-09,94.6600
1999-09-10,94.6750
1999-09-13,94.6800
1999-09-14,94.6600
1999-09-15,94.6850
1999-09-16,94.6900
1999-09-17,94.7000
1999-09-20,94.7000
1999-09-21,94.7050
1999-09-22,94.7150
1999-09-23,94.7100
1999-09-24,94.7300
1999-09-27,94.7070
1999-09-28,94.6990
1999-09-29,94.6830
1999-09-30,94.6790
1999-10-01,94.6350
1999-10-04,94.6500
1999-10-05,94.6650
1999-10-06,94.6750
1999-10-07,94.6750
1999-10-08,94.6750
1999-10-12,94.6700
1999-10-13,94.6750
1999-10-14,94.6700
1999-10-15,94.6850
1999-10-18,94.6800
1999-10-19,94.6650
1999-10-20,94.6600
1999-10-21,94.6700
1999-10-22,94.6750
1999-10-25,94.6700
1999-10-26,94.6460
1999-10-27,94.6290
1999-10-28,94.6080
1999-10-29,94.6120
1999-11-01,94.5850
1999-11-02,94.5950
1999-11-03,94.6050
1999-11-04,94.6250
1999-11-05,94.6450
1999-11-08,94.6300
1999-11-09,94.6150
1999-11-10,94.5900
1999-11-12,94.5850
1999-11-15,94.5800
1999-11-16,94.5000
1999-11-17,94.5000
1999-11-18,94.5200
1999-11-19,94.5250
1999-11-22,94.5300
1999-11-23,94.5300
1999-11-24,94.5260
1999-11-26,94.5170
1999-11-29,94.5100
1999-11-30,94.5110
1999-12-01,94.5050
1999-12-02,94.5000
1999-12-03,94.5150
1999-12-06,94.5100
1999-12-07,94.5100
1999-12-08,94.5200
1999-12-09,94.5000
1999-12-10,94.5100
1999-12-13,94.5050
1999-12-14,94.4850
1999-12-15,94.4900
1999-12-16,94.4850
1999-12-17,94.4850
1999-12-20,94.4700
1999-12-21,94.4700
1999-12-22,94.4850
1999-12-23,94.4950
1999-12-27,94.5200
1999-12-28,94.4760
1999-12-29,94.4460
1999-12-30,94.3640
1999-12-31,94.2790
2000-01-03,94.1900
2000-01-04,94.2050
2000-01-05,94.1850
2000-01-06,94.2000
2000-01-07,94.2100
2000-01-10,94.2000
2000-01-11,94.1850
2000-01-12,94.1850
2000-01-13,94.1950
2000-01-14,94.2150
2000-01-18,94.2100
2000-01-19,94.2200
2000-01-20,94.2200
2000-01-21,94.2200
2000-01-24,94.2200
2000-01-25,94.2200
2000-01-26,94.2010
2000-01-27,94.1870
2000-01-28,94.1440
2000-01-31,94.1070
2000-02-01,94.0900
2000-02-02,94.1250
2000-02-03,94.1550
2000-02-04,94.1550
2000-02-07,94.1550
2000-02-08,94.1550
2000-02-09,94.1450
2000-02-10,94.1550
2000-02-11,94.1550
2000-02-14,94.1550
2000-02-15,94.1550
2000-02-16,94.1550
2000-02-17,94.1500
2000-02-18,94.1500
2000-02-22,94.1550
2000-02-23,94.1500
2000-02-24,94.1260
2000-02-25,94.0990
2000-02-28,94.0600
2000-02-29,94.0250
2000-03-01,93.9900
2000-03-02,93.9850
2000-03-03,93.9900
2000-03-06,93.9800
2000-03-07,93.9800
2000-03-08,93.9750
2000-03-09,93.9800
2000-03-10,93.9750
2000-03-13,93.9700
2000-03-14,93.9700
2000-03-15,93.9650
2000-03-16,93.9650
2000-03-17,93.9650
2000-03-20,93.9650
2000-03-21,93.9850
2000-03-22,93.9900
2000-03-23,93.9900
2000-03-24,93.9750
2000-03-27,93.9750
2000-03-28,93.9450
2000-03-29,93.9200
2000-03-30,93.8930
2000-03-31,93.8600
2000-04-03,93.8300
2000-04-04,93.8850
2000-04-05,93.8650
2000-04-06,93.8650
2000-04-07,93.8600
2000-04-10,93.8600
2000-04-11,93.8600
2000-04-12,93.8600
2000-04-13,93.8650
2000-04-14,93.8550
2000-04-17,93.8700
2000-04-18,93.8700
2000-04-19,93.8700
2000-04-20,93.8700
2000-04-24,93.8650
2000-04-25,93.8170
2000-04-26,93.7770
2000-04-27,93.6740
2000-04-28,93.6140
2000-05-01,93.5700
2000-05-02,93.5700
2000-05-03,93.5600
2000-05-04,93.5500
2000-05-05,93.5350
2000-05-08,93.5300
2000-05-09,93.5300
2000-05-10,93.5400
2000-05-11,93.5350
2000-05-12,93.5100
2000-05-15,93.5150
2000-05-16,93.4750
2000-05-17,93.4700
2000-05-18,93.4700
2000-05-19,93.4700
2000-05-22,93.4700
2000-05-23,93.4700
2000-05-24,93.4700
2000-05-25,93.4270
2000-05-26,93.3880
2000-05-30,93.3320
2000-05-31,93.2860
2000-06-01,93.2900
2000-06-02,93.3900
2000-06-05,93.4050
2000-06-06,93.3950
2000-06-07,93.3950
2000-06-08,93.3750
2000-06-09,93.3750
2000-06-12,93.3900
2000-06-13,93.4200
2000-06-14,93.4350
2000-06-15,93.4350
2000-06-16,93.4450
2000-06-19,93.4450
2000-06-20,93.4400
2000-06-21,93.4400
2000-06-22,93.4400
2000-06-23,93.4400
2000-06-26,93.4400
2000-06-27,93.4310
2000-06-28,93.4420
2000-06-29,93.4420
2000-06-30,93.4360
2000-07-03,93.4550
2000-07-05,93.4550
2000-07-06,93.4550
2000-07-07,93.4700
2000-07-10,93.4700
2000-07-11,93.4700
2000-07-12,93.4700
2000-07-13,93.4700
2000-07-14,93.4650
2000-07-17,93.4600
2000-07-18,93.4600
2000-07-19,93.4600
2000-07-20,93.4750
2000-07-21,93.4750
2000-07-24,93.4750
2000-07-25,93.4750
2000-07-26,93.4650
2000-07-27,93.4550
2000-07-28,93.4360
2000-07-31,93.4140
2000-08-01,93.4050
2000-08-02,93.4250
2000-08-03,93.4350
2000-08-04,93.4650
2000-08-07,93.4650
2000-08-08,93.4650
2000-08-09,93.4650
2000-08-10,93.4700
2000-08-11,93.4650
2000-08-14,93.4650
2000-08-15,93.4650
2000-08-16,93.4650
2000-08-17,93.4650
2000-08-18,93.4750
2000-08-21,93.4750
2000-08-22,93.4750
2000-08-23,93.4750
2000-08-24,93.4750
2000-08-25,93.4750
2000-08-28,93.4780
2000-08-29,93.4810
2000-08-30,93.4840
2000-08-31,93.4910
2000-09-01,93.5000
2000-09-05,93.5000
2000-09-06,93.4950
2000-09-07,93.4950
2000-09-08,93.5000
2000-09-11,93.5000
2000-09-12,93.5000
2000-09-13,93.5050
2000-09-14,93.5050
2000-09-15,93.5050
2000-09-18,93.5100
2000-09-19,93.5100
2000-09-20,93.5100
2000-09-21,93.5100
2000-09-22,93.5100
2000-09-25,93.5100
2000-09-26,93.5100
2000-09-27,93.5050
2000-09-28,93.5050
2000-09-29,93.5050
2000-10-02,93.5050
2000-10-03,93.5050
2000-10-04,93.5050
2000-10-05,93.5000
2000-10-06,93.5000
2000-10-10,93.5000
2000-10-11,93.5000
2000-10-12,93.5150
2000-10-13,93.5150
2000-10-16,93.5150
2000-10-17,93.5150
2000-10-18,93.5150
2000-10-19,93.5150
2000-10-20,93.5150
2000-10-23,93.5150
2000-10-24,93.5100
2000-10-25,93.5000
2000-10-26,93.5090
2000-10-27,93.5110
2000-10-30,93.5130
2000-10-31,93.5180
2000-11-01,93.5250
2000-11-02,93.5300
2000-11-03,93.5250
2000-11-06,93.5200
2000-11-07,93.5200
2000-11-08,93.5200
2000-11-09,93.5200
2000-11-10,93.5250
2000-11-13,93.5300
2000-11-14,93.5250
2000-11-15,93.5250
2000-11-16,93.5250
2000-11-17,93.5250
2000-11-20,93.5250
2000-11-21,93.5250
2000-11-22,93.5200
2000-11-24,93.5200
2000-11-27,93.5170
2000-11-28,93.5140
2000-11-29,93.5250
2000-11-30,93.5670
2000-12-01,93.5450
2000-12-04,93.5450
2000-12-05,93.5550
2000-12-06,93.5700
2000-12-07,93.5600
2000-12-08,93.5400
2000-12-11,93.5350
2000-12-12,93.5350
2000-12-13,93.5450
2000-12-14,93.5600
2000-12-15,93.5750
2000-12-18,93.6050
2000-12-19,93.5500
2000-12-20,93.5850
2000-12-21,93.6250
2000-12-22,93.6100
2000-12-26,93.6540
2000-12-27,93.7100
2000-12-28,93.7510
2000-12-29,93.8230
2001-01-02,93.9750
2001-01-03,94.2650
2001-01-04,94.4550
2001-01-05,94.5450
2001-01-08,94.5200
2001-01-09,94.4600
2001-01-10,94.4250
2001-01-11,94.4400
2001-01-12,94.3650
2001-01-16,94.3900
2001-01-17,94.4050
2001-01-18,94.4700
2001-01-19,94.4700
2001-01-22,94.4700
2001-01-23,94.4250
2001-01-24,94.4350
2001-01-25,94.4500
2001-01-26,94.5020
2001-01-29,94.5410
2001-01-30,94.6340
2001-01-31,94.6690
2001-02-01,94.7300
2001-02-02,94.6650
2001-02-05,94.6700
2001-02-06,94.6500
2001-02-07,94.6550
2001-02-08,94.6600
2001-02-09,94.7000
2001-02-12,94.6850
2001-02-13,94.6550
2001-02-14,94.6350
2001-02-15,94.6250
2001-02-16,94.6500
2001-02-20,94.6550
2001-02-21,94.6650
2001-02-22,94.7150
2001-02-23,94.8580
2001-02-26,94.9400
2001-02-27,95.0020
2001-02-28,95.0190
2001-03-01,95.0900
2001-03-02,95.0750
2001-03-05,95.0650
2001-03-06,95.0700
2001-03-07,95.0750
2001-03-08,95.0800
2001-03-09,95.0400
2001-03-12,95.0600
2001-03-13,95.0700
2001-03-14,95.1650
2001-03-15,95.2000
2001-03-16,95.1850
2001-03-19,95.1350
2001-03-20,95.1100
2001-03-21,95.1300
2001-03-22,95.1850
2001-03-23,95.1150
2001-03-26,95.1000
2001-03-27,95.0960
2001-03-28,95.1640
2001-03-29,95.2130
2001-03-30,95.2820
2001-04-02,95.3200
2001-04-03,95.3450
2001-04-04,95.3850
2001-04-05,95.3400
2001-04-06,95.3900
2001-04-09,95.3900
2001-04-10,95.3050
2001-04-11,95.2500
2001-04-12,95.2300
2001-04-16,95.1950
2001-04-17,95.2050
2001-04-18,95.6250
2001-04-19,95.6450
2001-04-20,95.6650
2001-04-23,95.6850
2001-04-24,95.6850
2001-04-25,95.7130
2001-04-26,95.7700
2001-04-27,95.7650
2001-04-30,95.7930
2001-05-01,95.8700
2001-05-02,95.8450
2001-05-03,95.8800
2001-05-04,95.9650
2001-05-07,95.9650
2001-05-08,95.9750
2001-05-09,95.9900
2001-05-10,95.9450
2001-05-11,95.9000
2001-05-14,95.9350
2001-05-15,96.0100
2001-05-16,96.0150
2001-05-17,96.0100
2001-05-18,96.0100
2001-05-21,96.0100
2001-05-22,96.0100
2001-05-23,96.0100
2001-05-24,96.0100
2001-05-25,96.0510
2001-05-29,96.0850
2001-05-30,96.1200
2001-05-31,96.1880
2001-06-01,96.2300
2001-06-04,96.2400
2001-06-05,96.2550
2001-06-06,96.2450
2001-06-07,96.2600
2001-06-08,96.2600
2001-06-11,96.2650
2001-06-12,96.2800
2001-06-13,96.2850
2001-06-14,96.3050
2001-06-15,96.3450
2001-06-18,96.3550
2001-06-19,96.3600
2001-06-20,96.3700
2001-06-21,96.3600
2001-06-22,96.3800
2001-06-25,96.3850
2001-06-26,96.3640
2001-06-27,96.2910
2001-06-28,96.2740
2001-06-29,96.2820
2001-07-02,96.2900
2001-07-03,96.2900
2001-07-05,96.2900
2001-07-06,96.3050
2001-07-09,96.3050
2001-07-10,96.3200
2001-07-11,96.3450
2001-07-12,96.3450
2001-07-13,96.3350
2001-07-16,96.3300
2001-07-17,96.3250
2001-07-18,96.3500
2001-07-19,96.3450
2001-07-20,96.3450
2001-07-23,96.3450
2001-07-24,96.3400
2001-07-25,96.3400
2001-07-26,96.3570
2001-07-27,96.4030
2001-07-30,96.4320
2001-07-31,96.4870
2001-08-01,96.5150
2001-08-02,96.4950
2001-08-03,96.4950
2001-08-06,96.4900
2001-08-07,96.4900
2001-08-08,96.5150
2001-08-09,96.5250
2001-08-10,96.5450
2001-08-13,96.5450
2001-08-14,96.5400
2001-08-15,96.5150
2001-08-16,96.5200
2001-08-17,96.5350
2001-08-20,96.5350
2001-08-21,96.5150
2001-08-22,96.5100
2001-08-23,96.5100
2001-08-24,96.5050
2001-08-27,96.5050
2001-08-28,96.5360
2001-08-29,96.5710
2001-08-30,96.6320
2001-08-31,96.6580
2001-09-04,96.6050
2001-09-05,96.6350
2001-09-06,96.6700
2001-09-07,96.7850
2001-09-10,96.8000
2001-09-11,96.8750
2001-09-13,97.1300
2001-09-14,97.1950
2001-09-17,97.3200
2001-09-18,97.3900
2001-09-19,97.5400
2001-09-20,97.4700
2001-09-21,97.5000
2001-09-24,97.4600
2001-09-25,97.4930
2001-09-26,97.5340
2001-09-27,97.5680
2001-09-28,97.5510
2001-10-01,97.5850
2001-10-02,97.6700
2001-10-03,97.6750
2001-10-04,97.6850
2001-10-05,97.7150
2001-10-08,97.7150
2001-10-09,97.7250
2001-10-10,97.7200
2001-10-11,97.7100
2001-10-12,97.7200
2001-10-15,97.7300
2001-10-16,97.7350
2001-10-17,97.7350
2001-10-18,97.7450
2001-10-19,97.7450
2001-10-22,97.7600
2001-10-23,97.7600
2001-10-24,97.7700
2001-10-25,97.7800
2001-10-26,97.8040
2001-10-29,97.8580
2001-10-30,97.9280
2001-10-31,97.9380
2001-11-01,97.9750
2001-11-02,98.0100
2001-11-05,98.0300
2001-11-06,98.1350
2001-11-07,98.1400
2001-11-08,98.1300
2001-11-09,98.1300
2001-11-13,98.1200
2001-11-14,98.0900
2001-11-15,98.0500
2001-11-16,98.0650
2001-11-19,98.0750
2001-11-20,98.0750
2001-11-21,98.0700
2001-11-23,98.0700
2001-11-26,98.0700
2001-11-27,98.1170
2001-11-28,98.1410
2001-11-29,98.1970
2001-11-30,98.2070
2001-12-03,98.2300
2001-12-04,98.2450
2001-12-05,98.1900
2001-12-06,98.1850
2001-12-07,98.2600
2001-12-10,98.2700
2001-12-11,98.2600
2001-12-12,98.2600
2001-12-13,98.2500
2001-12-14,98.2500
2001-12-17,98.2450
2001-12-18,98.2450
2001-12-19,98.2450
2001-12-20,98.2450
2001-12-21,98.2450
2001-12-24,98.2450
2001-12-26,98.2540
2001-12-27,98.2700
2001-12-28,98.2850
2001-12-31,98.3050
2002-01-02,98.2950
2002-01-03,98.3000
2002-01-04,98.3000
2002-01-07,98.3300
2002-01-08,98.3200
2002-01-09,98.3100
2002-01-10,98.3100
2002-01-11,98.4000
2002-01-14,98.4100
2002-01-15,98.3950
2002-01-16,98.3700
2002-01-17,98.3400
2002-01-18,98.3500
2002-01-22,98.3050
2002-01-23,98.3000
2002-01-24,98.2800
2002-01-25,98.2700
2002-01-28,98.2650
2002-01-29,98.2750
2002-01-30,98.2630
2002-01-31,98.2510
2002-02-01,98.2450
2002-02-04,98.2450
2002-02-05,98.2500
2002-02-06,98.2550
2002-02-07,98.2550
2002-02-08,98.2550
2002-02-11,98.2550
2002-02-12,98.2550
2002-02-13,98.2550
2002-02-14,98.2500
2002-02-15,98.2500
2002-02-19,98.2500
2002-02-20,98.2500
2002-02-21,98.2450
2002-02-22,98.2450
2002-02-25,98.2490
2002-02-26,98.2530
2002-02-27,98.2530
2002-02-28,98.2550
2002-03-01,98.2550
2002-03-04,98.2500
2002-03-05,98.2450
2002-03-06,98.2450
2002-03-07,98.2400
2002-03-08,98.2250
2002-03-11,98.2250
2002-03-12,98.2250
2002-03-13,98.2300
2002-03-14,98.2300
2002-03-15,98.2200
2002-03-18,98.2200
2002-03-19,98.2400
2002-03-20,98.2400
2002-03-21,98.2350
2002-03-22,98.2350
2002-03-25,98.2100
2002-03-26,98.1970
2002-03-27,98.1820
2002-03-28,98.1610
2002-04-01,98.1300
2002-04-02,98.1550
2002-04-03,98.1750
2002-04-04,98.1750
2002-04-05,98.2000
2002-04-08,98.2000
2002-04-09,98.2000
2002-04-10,98.2050
2002-04-11,98.2100
2002-04-12,98.2200
2002-04-15,98.2250
2002-04-16,98.2250
2002-04-17,98.2250
2002-04-18,98.2350
2002-04-19,98.2350
2002-04-22,98.2350
2002-04-23,98.2350
2002-04-24,98.2350
2002-04-25,98.2350
2002-04-26,98.2300
2002-04-29,98.2250
2002-04-30,98.2200
2002-05-01,98.2200
2002-05-02,98.2200
2002-05-03,98.2250
2002-05-06,98.2250
2002-05-07,98.2250
2002-05-08,98.2250
2002-05-09,98.2250
2002-05-10,98.2250
2002-05-13,98.2250
2002-05-14,98.2250
2002-05-15,98.2250
2002-05-16,98.2250
2002-05-17,98.2250
2002-05-20,98.2300
2002-05-21,98.2300
2002-05-22,98.2300
2002-05-23,98.2300
2002-05-24,98.2300
2002-05-28,98.2280
2002-05-29,98.2290
2002-05-30,98.2290
2002-05-31,98.2270
2002-06-03,98.2250
2002-06-04,98.2300
2002-06-05,98.2300
2002-06-06,98.2300
2002-06-07,98.2350
2002-06-10,98.2350
2002-06-11,98.2350
2002-06-12,98.2350
2002-06-13,98.2350
2002-06-14,98.2350
2002-06-17,98.2350
2002-06-18,98.2350
2002-06-19,98.2350
2002-06-20,98.2350
2002-06-21,98.2350
2002-06-24,98.2350
2002-06-25,98.2340
2002-06-26,98.2570
2002-06-27,98.2550
2002-06-28,98.2550
2002-07-01,98.2550
2002-07-02,98.2600
2002-07-03,98.2650
